commit	date	rules	kind	file	line	old	new	count
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	348	Device_SetInterruptStatus	dev_set_interrupt_status	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	266	Device_Tick	dev_tick	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	333	Device_TickIODelay	dev_tick_io_delay	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	307	Device_Write	dev_write	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	488	Device_WriteBlock	dev_write_block	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	43	ReadPhysicalMemory	mms_read_physical_memory	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	44	WritePhysicalMemory	mms_write_physical_memory	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	40	interrupt	cpu_interrupt	1
5607077	2026-09-21	3.1	function	src/devices/drum/device_drum.c	328	CreateDrumDevice	drum_create_device	1
5607077	2026-09-21	3.1	local variable	src/devices/drum/device_drum.c	198	Device_DMARead	dev_dma_read	2
5607077	2026-09-21	3.1	local variable	src/devices/drum/device_drum.c	194	Device_DMAWrite	dev_dma_write	1
5607077	2026-09-21	3.1	local variable	src/devices/drum/device_drum.c	346	Device_Init	dev_init	1
5607077	2026-09-21	3.1	local variable	src/devices/drum/device_drum.c	183	Device_QueueIODelay	dev_queue_io_delay	2
5607077	2026-09-21	3.1	local variable	src/devices/drum/device_drum.c	278	Device_SetInterruptStatus	dev_set_interrupt_status	1
5607077	2026-09-21	3.1	local variable	src/devices/drum/device_drum.c	266	Device_TickIODelay	dev_tick_io_delay	1
5607077	2026-09-21	3.1	function	src/devices/drum/device_drum.c	41	DrumDevice_SetBackingFile	drum_set_backing_file	1
5607077	2026-09-21	3.1	function	src/devices/drum/device_drum.h	152	CreateDrumDevice	drum_create_device	1
5607077	2026-09-21	3.1	function	src/devices/drum/device_drum.h	145	DrumDevice_SetBackingFile	drum_set_backing_file	1
5607077	2026-09-21	3.1	function	src/devices/floppy/device_floppy_dma.c	867	CreateFloppyDMADevice	floppy_dma_create_device	1
5607077	2026-09-21	3.1	local variable	src/devices/floppy/device_floppy_dma.c	444	Device_DMARead	dev_dma_read	8
5607077	2026-09-21	3.1	local variable	src/devices/floppy/device_floppy_dma.c	352	Device_DMAWrite	dev_dma_write	9
5607077	2026-09-21	3.1	local variable	src/devices/floppy/device_floppy_dma.c	601	Device_IO_BufferReadWord	dev_io_buffer_read_word	1
5607077	2026-09-21	3.1	local variable	src/devices/floppy/device_floppy_dma.c	643	Device_IO_BufferWriteWord	dev_io_buffer_write_word	1
5607077	2026-09-21	3.1	local variable	src/devices/floppy/device_floppy_dma.c	886	Device_Init	dev_init	1
5607077	2026-09-21	3.1	local variable	src/devices/floppy/device_floppy_dma.c	385	Device_QueueIODelay	dev_queue_io_delay	14
5607077	2026-09-21	3.1	local variable	src/devices/floppy/device_floppy_dma.c	158	Device_RegisterAddress	dev_register_address	2
5607077	2026-09-21	3.1	local variable	src/devices/floppy/device_floppy_dma.c	217	Device_SetInterruptStatus	dev_set_interrupt_status	11
5607077	2026-09-21	3.1	local variable	src/devices/floppy/device_floppy_dma.c	265	Device_TickIODelay	dev_tick_io_delay	1
5607077	2026-09-21	3.1	local variable	src/devices/floppy/device_floppy_dma.c	182	Log_Write	log_write	13
5607077	2026-09-21	3.1	function	src/devices/floppy/device_floppy_dma.h	406	CreateFloppyDMADevice	floppy_dma_create_device	1
5607077	2026-09-21	3.1	function	src/devices/floppy/device_floppy_pio.c	784	CreateFloppyPIODevice	floppy_pio_create_device	1
5607077	2026-09-21	3.1	local variable	src/devices/floppy/device_floppy_pio.c	719	Device_IO_ReadWord	dev_io_read_word	1
5607077	2026-09-21	3.1	local variable	src/devices/floppy/device_floppy_pio.c	536	Device_IO_WriteWord	dev_io_write_word	3
5607077	2026-09-21	3.1	local variable	src/devices/floppy/device_floppy_pio.c	800	Device_Init	dev_init	1
5607077	2026-09-21	3.1	local variable	src/devices/floppy/device_floppy_pio.c	553	Device_QueueIODelay	dev_queue_io_delay	7
5607077	2026-09-21	3.1	local variable	src/devices/floppy/device_floppy_pio.c	103	Device_RegisterAddress	dev_register_address	2
5607077	2026-09-21	3.1	local variable	src/devices/floppy/device_floppy_pio.c	258	Device_SetInterruptStatus	dev_set_interrupt_status	2
5607077	2026-09-21	3.1	local variable	src/devices/floppy/device_floppy_pio.c	90	Device_TickIODelay	dev_tick_io_delay	1
5607077	2026-09-21	3.1	local variable	src/devices/floppy/device_floppy_pio.c	111	Log_Write	log_write	20
5607077	2026-09-21	3.1	function	src/devices/floppy/device_floppy_pio.h	214	CreateFloppyPIODevice	floppy_pio_create_device	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/chip_com5025.c	661	COM5025Registers_AggregateTXCrc	com5025_reg_aggregate_tx_crc	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/chip_com5025.c	82	COM5025Registers_Clear	com5025_reg_clear	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/chip_com5025.c	60	COM5025Registers_Init	com5025_reg_init	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/chip_com5025.c	668	COM5025Registers_IsProtocolModeCCP	com5025_reg_is_protocol_mode_ccp	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/chip_com5025.c	538	COM5025Registers_QueueReceivedData	com5025_reg_queue_received_data	2
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/chip_com5025.c	209	COM5025Registers_SetModeControl	com5025_reg_set_mode_control	2
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/chip_com5025.c	744	COM5025Registers_SetReceiverStatus	com5025_reg_set_receiver_status	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025.c	384	COM5025_ClockReceiver	com5025_clock_receiver	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025.c	395	COM5025_ClockTransmitter	com5025_clock_transmitter	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025.c	366	COM5025_GetInputPin	com5025_get_input_pin	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025.c	375	COM5025_GetOutputPin	com5025_get_output_pin	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025.c	52	COM5025_Init	com5025_init	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025.c	111	COM5025_ReadByte	com5025_read_byte	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025.c	226	COM5025_ReadWord	com5025_read_word	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025.c	528	COM5025_ReceiveData	com5025_receive_data	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025.c	70	COM5025_Reset	com5025_reset	2
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025.c	310	COM5025_SetInputPin	com5025_set_input_pin	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025.c	130	COM5025_SetReceiverStatus	com5025_set_receiver_status	3
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025.c	542	COM5025_TransmitData	com5025_transmit_data	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025.c	166	COM5025_WriteByte	com5025_write_byte	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025.c	264	COM5025_WriteWord	com5025_write_word	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025.h	383	COM5025_ClockReceiver	com5025_clock_receiver	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025.h	392	COM5025_ClockTransmitter	com5025_clock_transmitter	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025.h	366	COM5025_GetInputPin	com5025_get_input_pin	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025.h	374	COM5025_GetOutputPin	com5025_get_output_pin	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025.h	296	COM5025_Init	com5025_init	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025.h	315	COM5025_ReadByte	com5025_read_byte	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025.h	336	COM5025_ReadWord	com5025_read_word	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025.h	403	COM5025_ReceiveData	com5025_receive_data	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025.h	305	COM5025_Reset	com5025_reset	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025.h	358	COM5025_SetInputPin	com5025_set_input_pin	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025.h	425	COM5025_SetReceiverStatus	com5025_set_receiver_status	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025.h	413	COM5025_TransmitData	com5025_transmit_data	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025.h	326	COM5025_WriteByte	com5025_write_byte	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025.h	347	COM5025_WriteWord	com5025_write_word	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.c	482	COM5025IOTimer_SetCallback	com5025_reg_set_callback	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.c	198	COM5025Registers_AdjustTimer	com5025_reg_adjust_timer	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.c	416	COM5025Registers_AggregateTXCrc	com5025_reg_aggregate_tx_crc	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.c	442	COM5025Registers_CalcFinalTxCrc	com5025_reg_calc_final_tx_crc	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.c	381	COM5025Registers_CalcRXCrc	com5025_reg_calc_rx_crc	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.c	51	COM5025Registers_Clear	com5025_reg_clear	2
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.c	188	COM5025Registers_Clock	com5025_reg_clock	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.c	272	COM5025Registers_DataReceived	com5025_reg_data_received	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.c	104	COM5025Registers_Destroy	com5025_reg_destroy	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.c	129	COM5025Registers_GetReceiverCharacterLen	com5025_reg_get_receiver_character_len	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.c	138	COM5025Registers_GetTransmitterCharacterLen	com5025_reg_get_transmitter_character_len	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.c	43	COM5025Registers_Init	com5025_reg_init	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.c	292	COM5025Registers_IsNextByteSync	com5025_reg_is_next_byte_sync	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.c	169	COM5025Registers_IsProtocolModeCCP	com5025_reg_is_protocol_mode_ccp	2
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.c	407	COM5025Registers_IsRxCrcEqual	com5025_reg_is_rx_crc_equal	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.c	452	COM5025Registers_IsTxCrcEqual	com5025_reg_is_tx_crc_equal	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.c	328	COM5025Registers_MarkDataAsReceived	com5025_reg_mark_data_as_received	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.c	216	COM5025Registers_QueueReceivedData	com5025_reg_queue_received_data	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.c	178	COM5025Registers_SetClockSpeed	com5025_reg_set_clock_speed	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.c	147	COM5025Registers_SetModeControl	com5025_reg_set_mode_control	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.c	120	COM5025Registers_SetReceiverStatus	com5025_reg_set_receiver_status	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/chip_com5025_registers.c	356	HDLC_CRC_CalcCCITT	hdlc_crc_crc_calc_ccitt	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/chip_com5025_registers.c	360	HDLC_CRC_CalcCrc16	hdlc_crc_crc_calc_crc_16	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.h	351	COM5025IOTimer_SetCallback	com5025_reg_set_callback	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.h	248	COM5025Registers_AdjustTimer	com5025_reg_adjust_timer	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.h	318	COM5025Registers_AggregateTXCrc	com5025_reg_aggregate_tx_crc	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.h	327	COM5025Registers_CalcFinalTxCrc	com5025_reg_calc_final_tx_crc	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.h	299	COM5025Registers_CalcRXCrc	com5025_reg_calc_rx_crc	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.h	169	COM5025Registers_Clear	com5025_reg_clear	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.h	237	COM5025Registers_Clock	com5025_reg_clock	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.h	271	COM5025Registers_DataReceived	com5025_reg_data_received	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.h	176	COM5025Registers_Destroy	com5025_reg_destroy	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.h	194	COM5025Registers_GetReceiverCharacterLen	com5025_reg_get_receiver_character_len	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.h	202	COM5025Registers_GetTransmitterCharacterLen	com5025_reg_get_transmitter_character_len	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.h	161	COM5025Registers_Init	com5025_reg_init	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.h	281	COM5025Registers_IsNextByteSync	com5025_reg_is_next_byte_sync	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.h	220	COM5025Registers_IsProtocolModeCCP	com5025_reg_is_protocol_mode_ccp	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.h	308	COM5025Registers_IsRxCrcEqual	com5025_reg_is_rx_crc_equal	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.h	337	COM5025Registers_IsTxCrcEqual	com5025_reg_is_tx_crc_equal	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.h	288	COM5025Registers_MarkDataAsReceived	com5025_reg_mark_data_as_received	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.h	262	COM5025Registers_QueueReceivedData	com5025_reg_queue_received_data	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.h	230	COM5025Registers_SetClockSpeed	com5025_reg_set_clock_speed	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.h	212	COM5025Registers_SetModeControl	com5025_reg_set_mode_control	1
5607077	2026-09-21	3.1	function	src/devices/hdlc/chip_com5025_registers.h	186	COM5025Registers_SetReceiverStatus	com5025_reg_set_receiver_status	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	281	COM5025Registers_Clock	com5025_reg_clock	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	278	COM5025_ClockReceiver	com5025_clock_receiver	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	277	COM5025_ClockTransmitter	com5025_clock_transmitter	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	217	COM5025_Init	com5025_init	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	303	COM5025_ReadByte	com5025_read_byte	3
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	223	COM5025_Reset	com5025_reset	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	451	COM5025_SetInputPin	com5025_set_input_pin	3
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	311	COM5025_WriteByte	com5025_write_byte	5
5607077	2026-09-21	3.1	function	src/devices/hdlc/device_hdlc.c	684	CreateHDLCDevice	hdlc_create_device	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	569	DMAEngine_CommandDeviceClear	dma_engine_command_device_clear	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	588	DMAEngine_CommandDumpDataModule	dma_engine_command_dump_data_module	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	591	DMAEngine_CommandDumpRegisters	dma_engine_command_dump_registers	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	572	DMAEngine_CommandInitialize	dma_engine_command_initialize	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	594	DMAEngine_CommandLoadRegisters	dma_engine_command_load_registers	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	580	DMAEngine_CommandReceiverContinue	dma_engine_command_receiver_continue	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	577	DMAEngine_CommandReceiverStart	dma_engine_command_receiver_start	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	585	DMAEngine_CommandTransmitterStart	dma_engine_command_transmitter_start	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	660	DMAEngine_Destroy	dma_engine_destroy	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	787	DMAEngine_Init	dma_engine_init	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	812	DMAEngine_SetClearCommandCallback	dma_engine_set_clear_command_callback	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	564	DMAEngine_SetDMAAddress	dma_engine_set_dma_address	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	808	DMAEngine_SetInterruptCallback	dma_engine_set_interrupt_callback	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	807	DMAEngine_SetReadDMACallback	dma_engine_set_read_dma_callback	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	809	DMAEngine_SetSendFrameCallback	dma_engine_set_send_frame_callback	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	810	DMAEngine_SetUpdateReceiverStatusCallback	dma_engine_set_update_receiver_status_callback	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	806	DMAEngine_SetWriteDMACallback	dma_engine_set_write_dma_callback	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	264	DMAEngine_Tick	dma_engine_tick	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	839	DMAReceiver_ReceiveDataFromModem	dma_rx_receive_data_from_modem	2
5607077	2026-09-21	3.1	comment reference	src/devices/hdlc/device_hdlc.c	1020	Device_DMARead	dev_dma_read	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	1009	Device_DMAWrite	dev_dma_write	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	703	Device_Init	dev_init	1
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	298	Device_RegisterAddress	dev_register_address	2
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	496	Device_SetInterruptStatus	dev_set_interrupt_status	9
5607077	2026-09-21	3.1	local variable	src/devices/hdlc/device_hdlc.c	255	Device_TickIODelay	dev_tick_io_delay	1
